Time,Potencia real minimo del total,Potencia real promedio del total,Potencia real maximo del total,Potencia real minimo de R,Potencia real promedio de R,Potencia real maximo de R,Potencia real minimo de S,Potencia real promedio de S,Potencia real maximo de S,Potencia real minimo de T,Potencia real promedio de T,Potencia real maximo de T,Potencia real minimo del total,Potencia real promedio del total,Potencia real maximo del total,Potencia real minimo de R,Potencia real promedio de R,Potencia real maximo de R,Potencia real minimo de S,Potencia real promedio de S,Potencia real maximo de S,Potencia real minimo de T,Potencia real promedio de T,Potencia real maximo de T
Junio,5.31,20.4,77.65,2.11,7.23,26.24,1.18,7.24,29.27,1.08,5.94,25.43,5.31,20.4,77.65,2.11,7.23,26.24,1.18,7.24,29.27,1.08,5.94,25.43
Julio,7.44,26.97,87.53,2.51,9.04,30.4,1.42,10.3,32.44,1.86,7.64,27.95,7.44,26.97,87.53,2.51,9.04,30.4,1.42,10.3,32.44,1.86,7.64,27.95
Agosto,2.11,21.49,87.3,2.08,7.39,29.79,0.02,7.94,32.67,0.01,6.16,24.84,2.11,21.49,87.3,2.08,7.39,29.79,0.02,7.94,32.67,0.01,6.16,24.84
Septiembre,4.8,12.17,62.99,2.14,4.93,23.3,1.17,3.72,20.52,0.92,3.53,20.63,4.8,12.17,62.99,2.14,4.93,23.3,1.17,3.72,20.52,0.92,3.53,20.63

